Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Sopaipilla, without syrup or honey",366,5.49,40.93,0.14,1.4,19.91,4.928,8.036,5.67,0,0,0,0,0,0,0,8,0.317,0.236,2.822,0.021,53,10,100,63,5.3,0,0,0,0,1.22,0,10.5,96,89,12,2.64,0.37,0.081,18,58,899,0,0,0,"Grains, Beans and Nuts"
Sopaipilla with syrup or honey,360,4.11,51.85,21.82,1.1,15.84,3.923,6.403,4.506,0,0,0,0,0,0,0,6,0.233,0.183,2.104,0.022,39,8,74,47,4.5,0,0,0.1,0,0.97,0,8.3,72,67,10,2.06,0.33,0.069,13.4,56,662,0,0,0,"Grains, Beans and Nuts"
"Crepe, NS as to filling",184,4.55,26.45,16.32,1.2,6.96,1.769,2.98,1.814,67,86,90,0,48,2,0,121,0.095,0.196,0.783,0.063,11,12,30,23,51.8,0.25,0,3.8,0.8,0.92,0,12.8,48,77,10,0.94,0.49,0.055,10.1,107,182,0,0,0,"Grains, Beans and Nuts"
"Crepe, chocolate filled",156,5.46,20.82,9.26,0.7,5.52,2.154,1.971,0.958,62,75,76,0,17,1,0,76,0.09,0.242,0.602,0.053,9,10,26,20,48.2,0.39,0,0,1.3,0.39,0,2.2,101,112,18,0.9,0.64,0.093,10.6,153,191,1,37,0,"Grains, Beans and Nuts"
"Crepe, fruit filled",184,4.55,26.46,16.33,1.2,6.96,1.769,2.981,1.815,67,86,90,0,48,2,0,121,0.095,0.196,0.784,0.063,11,12,30,23,51.9,0.25,0,3.8,0.8,0.92,0,12.8,48,77,10,0.94,0.49,0.055,10.1,107,182,0,0,0,"Grains, Beans and Nuts"
"Tamale, sweet",257,2.22,35.67,15.44,2.3,12.52,3.029,5.02,3.692,0,0,0,0,2,2,0,4,0.177,0.108,1.354,0.112,16,5,33,21,2.3,0,0,0,0,0.77,0,6.5,49,60,25,1.4,0.49,0.062,2.8,73,265,0,0,0,"Grains, Beans and Nuts"
"Tamale, sweet, with fruit",200,1.78,31.23,15.43,2.1,8.48,2.052,3.378,2.494,0,0,1,3,6,1,0,5,0.134,0.087,1.047,0.136,11,5,24,16,3.8,0,0,1.8,0,0.53,0,4.6,36,47,23,1.06,0.37,0.069,2.1,127,179,0,0,0,"Grains, Beans and Nuts"
"Pastry, fruit-filled",339,4.07,39.84,20.6,2.7,19.24,3.765,8.834,5.518,17,7,13,9,62,15,0,50,0.202,0.17,1.552,0.118,24,8,49,32,18.2,0.03,0,1.6,0.1,1.01,0,17.5,20,70,24,1.52,0.69,0.188,9.4,185,8,0,0,0,"Grains, Beans and Nuts"
"Pastry, made with bean or lotus seed paste filling, baked",333,6.81,67.89,36.53,2.7,4.03,0.841,1.042,1.824,45,19,19,0,3,1,0,66,0.267,0.233,2.052,0.049,39,47,113,86,38.4,0.08,0,0.2,0.2,0.38,0,5.3,19,85,20,2.22,0.6,0.098,16.7,116,88,0,0,0,"Grains, Beans and Nuts"
"Pastry, made with bean paste and salted egg yolk filling, baked",333,8.38,57.24,30.57,2.2,7.88,2.328,2.867,2.237,222,79,81,6,18,7,0,241,0.247,0.28,1.715,0.097,32,58,113,91,143.7,0.34,0,0.2,1.1,0.76,0,4.5,38,137,18,2.32,0.89,0.095,23.4,115,548,0,0,0,"Grains, Beans and Nuts"
"Pastry, Chinese, made with rice flour",243,2.47,45.21,19.11,1.1,5.92,0.862,1.836,2.9,0,0,0,0,1,0,0,0,0.054,0.009,1.001,0.15,0,4,4,4,2.9,0,0,0,0,0.63,0,0.1,20,48,22,0.39,0.44,0.09,6,55,8,0,0,0,"Grains, Beans and Nuts"
"Pastry, cookie type, fried",390,5.76,35.44,12.92,1,25.24,7.647,9.325,7.044,102,106,108,3,22,3,0,86,0.244,0.266,1.685,0.059,29,25,75,54,60.2,0.3,0,1,1,2.22,0,18.9,70,105,12,1.56,0.6,0.061,15.1,112,80,0,0,0,"Grains, Beans and Nuts"
"Pastry, Italian, with cheese",276,9.51,32.51,13.08,0.8,12.03,5.947,3.368,2.04,40,75,77,0,22,0,0,18,0.154,0.229,1.287,0.042,24,13,55,37,18.8,0.22,0,0,0.2,0.54,0,1,135,129,15,1.4,0.93,0.062,17.2,107,54,1,9,0,"Grains, Beans and Nuts"
"Pastry, puff",558,7.4,45.7,0.75,1.5,38.5,5.502,8.828,22.228,0,0,0,0,0,0,0,39,0.323,0.258,3.8,0.019,46,9,87,55,6.2,0,0,0,0,0.55,0,16.3,10,60,16,2.6,0.54,0.115,24.5,62,253,0,0,0,"Grains, Beans and Nuts"
"Pastry, puff, custard or cream filled, iced or not iced",409,5.84,29.87,4.74,0.8,29.79,8.204,7.073,12.867,39,100,101,0,16,0,0,41,0.192,0.235,2.161,0.03,26,8,52,34,18.4,0.11,0,0.1,0.6,0.55,0,9.8,44,71,13,1.55,0.48,0.072,16.1,87,167,0,0,0,"Grains, Beans and Nuts"
Cheese pastry puffs,264,9.21,13.13,0.27,0.4,19.26,5.802,7.977,4.311,111,201,209,0,101,2,0,133,0.115,0.287,0.896,0.057,17,16,46,33,66,0.29,0,0,0.8,1.7,0,14,123,137,12,1.24,0.98,0.051,19.3,81,557,0,0,0,"Grains, Beans and Nuts"
"Pastry, mainly flour and water, fried",430,7.75,59.3,15.68,3.7,18.07,4.663,5.894,6.04,0,0,0,0,1,1,0,10,0.45,0.268,4.167,0.057,67,13,126,80,7.5,0,0,0,0,0.87,0,9.6,145,194,21,3.49,0.51,0.101,21.1,121,693,0,0,0,"Grains, Beans and Nuts"
"Breakfast pastry, NFS",371,5.4,47.8,27.53,1.9,18.5,4.86,10.026,2.364,114,15,15,0,1,1,0,49,0.263,0.22,1.992,0.043,31,16,68,47,21.8,0.09,0,3.9,0,0.34,0,5.3,46,89,15,1.77,0.54,0.065,14.8,83,445,0,0,0,"Grains, Beans and Nuts"
"Danish pastry, plain or spice",403,7,44.6,19.78,1.3,22.4,5.681,12.515,2.933,21,6,6,0,2,1,0,52,0.3,0.263,2.867,0.038,35,33,92,68,21.8,0.1,0,0.1,0,0.39,0,9.4,71,107,19,1.96,0.72,0.1,17,125,414,0,0,0,"Grains, Beans and Nuts"
"Danish pastry, with fruit",371,5.4,47.8,27.53,1.9,18.5,4.86,10.026,2.364,114,15,15,0,1,1,0,49,0.263,0.22,1.992,0.043,31,16,68,47,21.8,0.09,0,3.9,0,0.34,0,5.3,46,89,15,1.77,0.54,0.065,14.8,83,445,0,0,0,"Grains, Beans and Nuts"
"Danish pastry, with cheese",374,8,37.2,6.95,1,21.9,6.794,11.313,2.575,23,34,35,0,8,0,0,38,0.19,0.26,2,0.04,35,25,85,60,20.1,0.2,0,0.1,0,0.35,0,6.9,35,108,15,1.8,0.7,0.089,18.9,98,417,0,0,0,"Grains, Beans and Nuts"
"Doughnut, NS as to cake or yeast",434,5.31,47.06,18.15,1.7,24.93,11.105,8.544,3.915,10,3,4,0,1,0,0,19,0.39,0.301,2.91,0.05,76,16,145,92,37.3,0.06,0,0,0,1.99,0,9.8,40,260,17,2.53,0.5,0.09,10.1,134,477,0,0,0,"Grains, Beans and Nuts"
"Doughnut, cake type",434,5.31,47.06,18.15,1.7,24.93,11.105,8.544,3.915,10,3,4,0,1,0,0,19,0.39,0.301,2.91,0.05,76,16,145,92,37.3,0.06,0,0,0,1.99,0,9.8,40,260,17,2.53,0.5,0.09,10.1,134,477,0,0,0,"Grains, Beans and Nuts"
"Doughnut, chocolate, cake type",417,4.5,57.4,31.92,2.2,19.9,5.132,11.278,2.477,57,11,12,1,2,1,0,20,0.045,0.07,0.47,0.027,28,17,64,45,29.1,0.1,0,0.1,0,0.21,0,9.8,213,162,34,2.27,0.57,0.191,4.1,106,215,1,21,0,"Grains, Beans and Nuts"
"Doughnut, cake type, chocolate covered",452,4.93,51.33,26.65,1.9,25.25,13.47,8.618,1.96,19,3,4,1,2,1,0,24,0.163,0.125,1.59,0.024,37,28,90,65,29.1,0.1,0,1.3,0,2.02,0,7.9,24,210,30,4,0.98,0.26,6.8,201,326,2,53,0,"Grains, Beans and Nuts"
"Doughnut, cake type, chocolate covered, dipped in peanuts",418,5.74,47.72,24.54,2.1,23,9.793,8.215,3.773,8,7,9,0,5,0,0,16,0.306,0.249,2.793,0.059,58,18,116,76,32.7,0.07,0,0,0,1.85,0,8.3,43,231,30,2.48,0.81,0.183,8.3,164,371,2,37,0,"Grains, Beans and Nuts"
"Doughnut, chocolate, cake type, with chocolate icing",452,4.93,51.33,26.65,1.9,25.25,13.47,8.618,1.96,19,3,4,1,2,1,0,24,0.163,0.125,1.59,0.024,37,28,90,65,29.1,0.1,0,1.3,0,2.02,0,7.9,24,210,30,4,0.98,0.26,6.8,201,326,2,53,0,"Grains, Beans and Nuts"
Churros,481,3.02,49.8,27.25,0.8,30.58,8.637,12.1,7.986,7,22,22,0,5,0,0,4,0.176,0.135,1.539,0.012,29,6,55,35,3.5,0.01,0,0,0,1.79,0,15,7,32,7,1.38,0.21,0.049,10,33,160,0,0,0,"Grains, Beans and Nuts"
"Doughnut, Asian",434,5.31,47.06,18.15,1.7,24.93,11.105,8.544,3.915,10,3,4,0,1,0,0,19,0.39,0.301,2.91,0.05,76,16,145,92,37.3,0.06,0,0,0,1.99,0,9.8,40,260,17,2.53,0.5,0.09,10.1,134,477,0,0,0,"Grains, Beans and Nuts"
"Cruller, NFS",434,5.31,47.06,18.15,1.7,24.93,11.105,8.544,3.915,10,3,4,0,1,0,0,19,0.39,0.301,2.91,0.05,76,16,145,92,37.3,0.06,0,0,0,1.99,0,9.8,40,260,17,2.53,0.5,0.09,10.1,134,477,0,0,0,"Grains, Beans and Nuts"
French cruller,412,3.1,59.5,35.11,1.2,18.3,4.667,10.446,2.285,11,2,2,0,1,0,0,6,0.181,0.23,2.13,0.02,34,8,66,42,29.1,0.05,0,0,0,0.16,0,8,26,123,12,2.42,0.26,0.07,2.2,78,345,0,0,0,"Grains, Beans and Nuts"
"Doughnut, chocolate, raised or yeast, with chocolate icing",405,5.9,54,32.52,3.6,19.66,8.58,6.397,2.845,21,12,12,1,9,1,0,29,0.231,0.165,1.996,0.034,47,31,111,78,23.5,0.09,0,0.8,0.1,1.11,0,9.5,85,138,50,3.19,1.18,0.38,12.1,233,232,7,183,0,"Grains, Beans and Nuts"
"Doughnut, raised or yeast",421,6.14,47.93,22.75,2.1,22.7,9.453,7.248,3.588,30,5,5,1,3,1,0,36,0.312,0.185,2.61,0.037,68,40,155,108,29.1,0.11,0,1.2,0.1,1.43,0,11.5,101,117,17,2.38,0.61,0.088,15.7,102,316,0,0,0,"Grains, Beans and Nuts"
"Doughnut, chocolate, raised or yeast",412,6.68,48.39,21.81,3.3,22.27,9.377,7.12,3.446,29,5,5,1,3,1,0,36,0.303,0.197,2.601,0.041,65,40,149,105,28.3,0.1,0,1.1,0.1,1.37,0,11.1,101,144,38,2.97,0.87,0.246,15.6,210,303,3,118,0,"Grains, Beans and Nuts"
"Doughnut, raised or yeast, chocolate covered",405,5.38,52.61,33.43,2.3,19.42,8.379,6.313,2.881,22,12,13,1,9,1,0,27,0.233,0.159,1.926,0.031,48,30,112,78,24.4,0.12,0,0.9,0.1,1.13,0,9.6,89,112,28,2.51,0.93,0.215,11.9,128,238,4,60,0,"Grains, Beans and Nuts"
"Doughnut, jelly",340,5.9,39,21.1,0.9,18.7,4.843,10.226,2.377,26,16,17,3,8,3,0,108,0.312,0.142,2.137,0.1,51,17,104,68,29.1,0.22,0,0,0,0.43,0,7.1,25,85,20,1.76,0.75,0.136,12.5,79,455,0,0,0,"Grains, Beans and Nuts"
"Doughnut, custard-filled",361,6.4,30,14.55,0.8,24.5,5.43,12.08,3.082,24,11,11,0,2,1,0,33,0.338,0.148,2.242,0.068,56,14,109,70,29.1,0.14,0,0,0,0.29,0,8.6,25,76,20,1.83,0.8,0.113,10.8,80,309,0,0,0,"Grains, Beans and Nuts"
"Doughnut, chocolate cream-filled",354,5.48,41.66,20.36,1.8,18.36,7.758,5.822,2.832,25,13,13,1,4,1,0,28,0.251,0.179,2.061,0.035,53,32,122,85,25.2,0.15,0,0.9,0.3,1.13,0,9,102,110,18,1.93,0.58,0.093,13,113,268,0,14,0,"Grains, Beans and Nuts"
"Doughnut, custard-filled, with icing",361,4.11,55.52,40.24,1.3,13.95,5.884,4.42,2.162,19,10,10,1,3,1,0,21,0.191,0.139,1.562,0.027,40,24,93,65,19.1,0.12,0,0.7,0.2,0.86,0,6.9,77,82,12,1.43,0.42,0.058,10,81,214,0,0,0,"Grains, Beans and Nuts"
Breakfast tart,385,4.01,71.83,31,1.8,9.02,3.091,2.186,3.36,0,202,202,0,0,0,0,52,0.519,0.495,6.174,0.495,36,54,115,90,8.4,0.01,0,0,0,0.74,0,19.4,12,71,11,4.35,0.36,0.062,3.4,86,311,0,0,0,"Grains, Beans and Nuts"
"Breakfast tart, lowfat",372,3.99,76.8,4.87,1.5,5.99,1.393,3.338,0.878,0,285,285,0,3,1,0,4,0.285,0.549,3.8,0.38,47,53,133,100,8.4,0,0,3.8,0,0.53,0,0.4,44,93,44,3.42,0.28,0.073,12.9,66,361,0,0,0,"Grains, Beans and Nuts"
"Coffee cake, crumb or quick-bread type",382,6.36,51.24,26.56,1.5,17.71,7.683,3.916,4.922,57,110,112,0,22,1,0,44,0.232,0.234,1.753,0.08,33,19,75,52,29.4,0.14,0,0.1,0.5,0.47,0,1.4,133,134,25,2,0.71,0.198,14.1,121,338,0,0,0,"Grains, Beans and Nuts"
"Coffee cake, crumb or quick-bread type, with fruit",311,4.12,50.2,33.78,1.3,11.3,4.89,2.491,3.139,36,70,72,0,18,3,0,32,0.151,0.159,1.136,0.06,21,12,48,33,19.6,0.09,0,0.9,0.3,0.31,0,1,86,88,17,1.29,0.46,0.134,9.1,99,215,0,0,0,"Grains, Beans and Nuts"
"Coffee cake, crumb or quick-bread type, cheese-filled",355,7.24,44.43,22.82,1.3,17.25,7.901,3.932,4.282,57,113,115,0,25,1,0,38,0.2,0.232,1.521,0.074,28,18,66,46,27.3,0.15,0,0.1,0.4,0.42,0,1.3,147,140,23,1.77,0.79,0.173,14.4,121,303,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (General Mills Fiber One Chewy Bar),350,5,69.78,25,22.5,10,3.397,3.522,2.334,0,0,0,0,0,0,0,65,0.688,0.091,7.903,0.963,12,22,43,35,12.4,0,0,1.2,0,1.47,0,2.6,250,419,190,0.9,1.96,0.262,8.9,447,350,3,24,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar),365,4.22,67.61,28.98,3,8.67,1.442,1.989,4.544,0,603,604,4,8,2,0,37,1.153,2.067,19.267,1.833,0,14,14,14,44.6,0,0,7.8,0,0.93,0,15.3,576,134,37,6.14,5.24,0.142,5.6,247,354,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kellogg's Nutri-Grain Yogurt Bar),365,4.22,67.61,28.98,3,8.67,1.442,1.989,4.544,0,603,604,4,8,2,0,37,1.153,2.067,19.267,1.833,0,14,14,14,44.6,0,0,7.8,0,0.93,0,15.3,576,134,37,6.14,5.24,0.142,5.6,247,354,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kellogg's Nutri-Grain Fruit and Nut Bar),403,9.38,66.72,32.45,7.5,10.93,1.93,5.705,2.581,0,266,267,0,5,0,0,40,0.465,0.616,6.442,0.612,109,18,203,127,24,1.16,1.14,0.2,0.8,3.72,0,1.2,65,290,105,5.65,3.28,0.436,11.3,328,195,0,0,0,"Grains, Beans and Nuts"
Milk 'n Cereal bar,413,6.47,72.05,45.97,0.4,10.98,9.114,1.186,0.239,6,188,188,0,0,0,0,0,0.615,0.696,8.194,0.819,87,11,159,98,31,2,1.51,15.4,1.7,0.42,0,2.5,410,155,21,5.99,0.84,0.049,7.7,254,319,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kellogg's Special K bar),409,9.09,72.73,31.8,1.8,9.09,0,6.567,2.049,0,0,0,0,0,0,0,0,0.682,0.773,9.091,0.909,0,15,15,15,22.4,0,0,0,0,2.94,0,1.2,31,136,46,2.56,1.78,0.185,24.9,143,500,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kashi Chewy),390,16.67,63.42,42.31,7.7,7.69,3.227,2.558,1.228,6,16,17,0,5,1,0,43,0.135,0.151,0.68,0.095,1,38,39,39,48.4,0.16,0,0.4,0.2,0.81,0,3.6,103,255,321,1.62,1.4,0.382,11.3,429,321,3,31,0,"Grains, Beans and Nuts"
Cereal or granola bar (Kashi Crunchy),429,18.57,53.26,17.14,11.4,15.71,1.213,9.486,4.181,0,1,2,0,1,1,0,38,0.115,0.289,1.158,0.063,1,44,46,45,46.7,0,0,0,0,7.14,0,2.7,0,271,107,3.39,1.6,0.506,9.1,415,293,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix),415,5.71,72.27,42.86,3.8,11.43,1.435,4.585,4.028,0,302,302,0,1,0,0,0,0.64,0.391,5.443,0.52,72,21,142,92,28.6,0,0,0.1,0,2.66,0,7.5,116,168,63,8.71,1.35,0.226,10.5,189,185,0,0,0,"Grains, Beans and Nuts"
"Cereal or granola bar, with yogurt coating (General Mills Nature Valley Chewy Granola Bar)",423,5.71,74.29,40,4.4,11.43,1.372,6.372,3.476,0,475,475,0,0,0,0,0,0.905,0.542,7.302,0.708,112,14,205,126,19.6,0.01,0,0,0,1.7,0,6.9,286,191,62,1.03,1.58,0.173,12.3,168,271,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar),487,9.14,61.14,33.14,2.9,22.86,6.857,9.083,5.141,0,142,142,0,0,0,0,9,0.357,0.528,3.413,0.32,33,21,78,55,49.1,0.25,0,0.3,0,6.89,0,11.7,57,272,102,1.44,1.77,0.339,10,390,414,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar),471,10.1,64.4,28.57,5.3,19.8,2.37,4.38,12.05,0,0,2,6,17,0,0,189,0.264,0.119,1.581,0.085,0,23,23,23,22,0,0,0.9,0,2.09,0,14.6,61,277,97,2.95,2.03,0.392,16.2,336,294,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Quaker Chewy Granola Bar),418,5.65,70.2,28.92,3.8,16.57,6.061,6.967,1.576,0,0,0,0,0,0,0,0,0.169,0.082,0.765,0.066,0,16,16,16,16.7,0,0,0,0,0.31,0,16.4,41,176,64,2.19,1.3,0.273,11.1,237,251,0,0,0,"Grains, Beans and Nuts"
Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar),408,4.17,79.17,29.17,4.2,8.33,2.083,2.945,1.929,0,0,3,1,32,0,0,32,0.189,0.076,1.064,0.122,0,17,17,17,24.4,0.03,0,0.5,0,2.23,0,2.8,333,152,71,1.5,1.23,0.307,10.1,224,313,5,57,0,"Grains, Beans and Nuts"
Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar),412,5.55,69.4,20.8,3.1,12.5,5.008,5.303,1.44,0,0,0,0,1,0,0,47,0.19,0.116,1.049,0.089,0,17,17,17,15.5,0.09,0,0.1,0,1.52,0,2.3,417,159,48,2.03,1.34,0.163,5.7,199,312,0,1,0,"Grains, Beans and Nuts"
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),480,7.52,64.96,37.61,3.2,20.42,8.693,3.499,7.051,0,4,4,0,1,0,0,43,0.132,0.097,1.007,0.115,0,12,12,12,20.2,0.06,0,0.3,0.1,4.19,0,2,65,162,55,1.16,1.2,0.217,14.6,231,269,0,3,0,"Grains, Beans and Nuts"
Cereal or granola bar (Quaker Granola Bites),451,7.17,66.27,30,5.7,17.5,9.888,3.194,2.546,0,2,2,0,3,0,0,82,0.199,0.146,2.318,0.143,7,26,38,33,31.2,0.07,0,0.2,0,2.51,0,9.1,41,216,69,1.56,1.92,0.247,20,285,167,0,0,0,"Grains, Beans and Nuts"
"Snack bar, oatmeal",389,6.67,75.47,31.54,4.6,6.67,1.299,1.531,2.559,36,235,236,2,3,1,0,58,0.5,0.567,6.667,0.667,54,20,113,75,47.3,0.08,0,0.9,0.1,2.25,0,6.9,333,167,69,6,1.42,0.173,16,238,367,0,0,0,"Grains, Beans and Nuts"
"Cereal or Granola bar, NFS",471,10.1,64.4,28.57,5.3,19.8,2.37,4.38,12.05,0,0,2,6,17,0,0,189,0.264,0.119,1.581,0.085,0,23,23,23,22,0,0,0.9,0,2.09,0,14.6,61,277,97,2.95,2.03,0.392,16.2,336,294,0,0,0,"Grains, Beans and Nuts"
"Cereal or granola bar, lowfat, NFS",408,4.17,79.17,29.17,4.2,8.33,2.083,2.945,1.929,0,0,3,1,32,0,0,32,0.189,0.076,1.064,0.122,0,17,17,17,24.4,0.03,0,0.5,0,2.23,0,2.8,333,152,71,1.5,1.23,0.307,10.1,224,313,5,57,0,"Grains, Beans and Nuts"
"Cereal or granola bar, nonfat",342,5.9,77.6,45.24,7.4,0.9,0.2,0.24,0.35,0,0,1,0,12,9,0,113,0.03,0.07,0.4,1.59,302,14,527,316,22.6,0.18,0,1.7,0,0.22,0,1.3,3,122,50,4,1.42,0.234,8.3,220,16,0,0,0,"Grains, Beans and Nuts"
"Cereal or granola bar, reduced sugar, NFS",412,5.55,69.4,20.8,3.1,12.5,5.008,5.303,1.44,0,0,0,0,1,0,0,47,0.19,0.116,1.049,0.089,0,17,17,17,15.5,0.09,0,0.1,0,1.52,0,2.3,417,159,48,2.03,1.34,0.163,5.7,199,312,0,1,0,"Grains, Beans and Nuts"
"Cereal or granola bar, peanuts , oats, sugar, wheat germ",471,10.1,64.4,28.57,5.3,19.8,2.37,4.38,12.05,0,0,2,6,17,0,0,189,0.264,0.119,1.581,0.085,0,23,23,23,22,0,0,0.9,0,2.09,0,14.6,61,277,97,2.95,2.03,0.392,16.2,336,294,0,0,0,"Grains, Beans and Nuts"
"Cereal or granola bar, chocolate coated, NFS",480,7.52,64.96,37.61,3.2,20.42,8.693,3.499,7.051,0,4,4,0,1,0,0,43,0.132,0.097,1.007,0.115,0,12,12,12,20.2,0.06,0,0.3,0.1,4.19,0,2,65,162,55,1.16,1.2,0.217,14.6,231,269,0,3,0,"Grains, Beans and Nuts"
"Cereal or granola bar, with coconut, chocolate coated",531,5.2,55.2,34.27,6.2,32.2,22.72,4.97,3.1,0,0,0,0,0,0,0,48,0.14,0.08,0.42,0.12,0,9,9,9,12.8,0.07,0,0.5,0,0.3,0,1.4,42,154,56,1.75,1.17,0.319,16.4,254,152,3,41,0,"Grains, Beans and Nuts"
"Cereal or granola bar with nuts, chocolate coated",536,9.6,54.1,23.63,3.8,31.2,17.065,6.561,1.906,12,8,8,0,0,0,0,32,0.1,0.21,3.29,0.11,0,25,25,25,24.7,0.46,0,0.6,0,4.59,0,5.7,108,227,67,1.45,1.47,0.323,15.7,339,193,3,41,0,"Grains, Beans and Nuts"
"Cereal or granola bar, oats, nuts, coated with non-chocolate coating",455,8.6,60.13,34,4.3,20,5.668,9.491,3.643,0,5,5,0,1,0,0,15,0.102,0.36,1.318,0.072,0,18,18,18,27.1,0.14,0,0.2,0,7.6,0,1.5,136,192,95,1.49,1.41,0.337,6.5,320,486,0,0,0,"Grains, Beans and Nuts"
"Cereal or granola bar, coated with non-chocolate coating",508,10.2,53.4,23.74,2.8,31.1,17.01,6.54,1.9,12,5,5,0,6,0,0,33,0.1,0.21,3.29,0.106,0,25,25,25,24.7,0,0,0.6,0,4.17,0,13.2,108,227,67,1.45,1.47,0.323,13.1,339,193,6,42,0,"Grains, Beans and Nuts"
"Cereal or granola bar, high fiber, coated with non-chocolate yogurt coating",350,5,69.78,25,22.5,10,3.397,3.522,2.334,0,0,0,0,0,0,0,65,0.688,0.091,7.903,0.963,12,22,43,35,12.4,0,0,1.2,0,1.47,0,2.6,250,419,190,0.9,1.96,0.262,8.9,447,350,3,24,0,"Grains, Beans and Nuts"
"Cereal or granola bar, with rice cereal",414,3.4,80.5,19.36,0,9,1.4,2.5,5.1,0,270,270,0,0,0,0,0,0.7,0.8,9.1,0.9,199,42,381,241,0,0,0,0,0,0,0,0,3,42,13,2.2,0.5,0.1,11,39,351,0,0,0,"Grains, Beans and Nuts"
"Breakfast bar, NFS",377,4.4,72.9,35.1,2.1,7.5,1.5,5,0.9,0,608,608,0,0,0,0,40,1,1.1,13.5,1.4,95,13,174,108,34.3,0,0,0,0,0.76,0,13.8,41,103,27,4.86,4.1,0.1,15,197,297,0,0,0,"Grains, Beans and Nuts"
"Breakfast bar, date, with yogurt coating",348,3.7,70.9,46.36,4.6,7.3,1.123,3.003,2.772,0,9,9,0,1,0,0,8,0.158,0.217,1.874,0.075,25,10,53,35,14.6,0.09,0,0.3,0,0.65,0,5.8,64,62,27,2.9,0.39,0.147,3.3,207,350,0,0,0,"Grains, Beans and Nuts"
"Breakfast bar, cereal crust with fruit filling, lowfat",377,4.4,72.9,35.1,2.1,7.5,1.5,5,0.9,0,608,608,0,0,0,0,40,1,1.1,13.5,1.4,95,13,174,108,34.3,0,0,0,0,0.76,0,13.8,41,103,27,4.86,4.1,0.1,15,197,297,0,0,0,"Grains, Beans and Nuts"
Nutrition bar (Balance Original Bar),415,28,48.73,34.89,3.1,12,1.149,8.115,1.969,1,1495,1496,0,10,0,0,0,1.628,1.708,8.991,0.89,0,126,126,126,91.2,1.24,0.9,11.2,1.6,5.84,2.42,1.3,543,465,119,10.9,3.52,0.771,23.3,678,253,4,47,0,"Grains, Beans and Nuts"
Nutrition bar (Clif Bar),346,14.71,65.44,31.62,7.4,5.88,1.471,1.093,2.182,0,0,1,0,12,0,0,37,0.551,0.375,4.412,0.588,0,118,118,118,46.2,1.32,0,88.2,0,0.24,0,36.8,368,294,147,6.62,4.41,0.441,20.6,412,195,0,0,0,"Grains, Beans and Nuts"
Nutrition bar (Clif Kids Organic Zbar),409,5.55,74.72,30.56,8.3,9.72,2.721,2.447,3.319,0,0,0,0,4,0,0,61,0.411,0.1,0.478,0.073,16,4,31,20,22.5,0,0,39.1,0,0.98,0.53,8.7,444,244,82,2.7,1.15,0.187,14.8,333,375,1,9,0,"Grains, Beans and Nuts"
Nutrition bar (PowerBar),363,14.15,69.63,30.07,5.7,3.11,1.32,1.05,0.589,0,0,0,0,0,0,0,0,8.06,1.92,32.6,2.2,615,0,1046,615,18.4,5.6,5.6,92.3,0,8.28,8.28,1.1,504,614,248,11.7,9.96,1.43,7.8,362,308,0,0,0,"Grains, Beans and Nuts"
